Total polarizability:
Name       a
   C    0.95
   C    0.95
   C    0.95
   H    0.29
   H    0.33
   C    0.86
   H    0.32
   H    0.30
   N    1.31
   H    0.22
   H    0.24
   H    0.27
   H    0.26
   C    0.80
   H    0.24
   H    0.27
   H    0.27
   C    1.13
   C    1.11
   H    0.27
   H    0.25
   C    1.06
   H    0.27
   H    0.31
   C    0.99
   H    0.29
   H    0.26
   H    0.34
   H    0.36
   H    0.33
Summed up contributions:
15.816831533313078
